LOCATIONS,SPECIAL DISCOUNTS / PRICING
DOWNTOWN TORONTO,N/A. -- NO CASH DISCOUNT IN DOWNTOWN TORONTO 
TORONTO (North york), 5% off the final bill - Cash payments only -- Any Job. 
MISSISSAUGA, 5% off the final bill - Cash payments only -- Any Job. 
VANCOUVER, 5% off the final bill - Cash payments only -- Any Job. 
BURNABY, 5% off the final bill - Cash payments only -- Any Job. 
EDMONTON, 5% off the final bill - Cash payments only -- Any Job. 
COQUITLAM & KELOWNA, Oakwyn Realty Referral - $100 off the final bill - by Mention Only
,
Abbotford,"5 bookings $75, 10 bookings $150 and 30K for the branch gets pizza party valued $300"
,
,
HALIFAX, over 100k in rev for the month of AUG -Pizza party
,
,
,
Brampton/oakville/Milton Sept 2025,"ğŸ‚â€Š September Contest Alert! ğŸ‚â€Š
Attention Agents: Brampton, Oakville, and Milton are teaming up for a big September contest!
Hereâ€™s how it works:

âœ¨â€Š For every 7 bookings per location (per agent), youâ€™ll earn $50.

â¡ï¸â€Š That means if you hit 7 in Brampton, 7 in Oakville, and 7 in Milton (21 total), youâ€™ll score $150!
PLUSâ€¦ if all three branches combined hit $140K in bookings for September, weâ€™ll celebrate with a $350 pizza party for the team! ğŸ•â€ŠğŸ‰â€Š
Letâ€™s start booking and make it happen! ğŸš€â€Š"
Abbotsford Sept 2025,"
Subject: ğŸš€â€Šâ€Šâ€Š Abbotsford SEPTEMBER Booking Contest â€“ Cash Rewards & Pizza Party! ğŸ•â€Šâ€Šâ€Š
Hi Team,
Weâ€™re excited to launch a new Abbotsford Booking Contest with some great rewards up for grabs!
ğŸ’°â€Šâ€Šâ€Š Individual CASH Rewards
5 bookings per agent= $75
10 bookings per agent  = $150
ğŸ‰â€Šâ€Šâ€Š Branch TEAM Reward
If Abbotsford hits $30,000 in branch revenue for SEPT , weâ€™ll celebrate with a Pizza Party valued at $300 for the whole team on them!
Letâ€™s keep the momentum going, hit those targets, and enjoy some well-deserved rewards together.
Good luck everyone â€” letâ€™s make it happen! ğŸ’ªâ€Šâ€Šâ€Š
â€” Management"